"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"15644","15-Oct-20","7:46:07",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:46:07,2015,"Site07"
"15645","15-Oct-20","7:46:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:46:08,2015,"Site07"
"15646","15-Oct-20","7:47:13",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:13,2015,"Site07"
"15647","15-Oct-20","7:47:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:14,2015,"Site07"
"15648","15-Oct-20","7:47:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:14,2015,"Site07"
"15649","15-Oct-20","7:47:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:27,2015,"Site07"
"15650","15-Oct-20","7:47:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:28,2015,"Site07"
"15651","15-Oct-20","7:47:29",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:29,2015,"Site07"
"15652","15-Oct-20","7:47:52",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:52,2015,"Site07"
"15653","15-Oct-20","7:47:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:52,2015,"Site07"
"15654","15-Oct-20","7:47:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:47:53,2015,"Site07"
"15655","15-Oct-20","7:48:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:48:22,2015,"Site07"
"15656","15-Oct-20","7:48:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:48:23,2015,"Site07"
"15657","15-Oct-20","7:48:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:48:24,2015,"Site07"
"15658","15-Oct-20","7:48:35",0,0,0,0,0,0,2,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:48:35,2015,"Site07"
"15659","15-Oct-20","7:48:36",0,0,0,0,0,0,2,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:48:36,2015,"Site07"
"15660","15-Oct-20","7:48:37",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:48:37,2015,"Site07"
"15661","15-Oct-20","7:49:00",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:49:00,2015,"Site07"
"15662","15-Oct-20","7:49:01",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:49:01,2015,"Site07"
"15663","15-Oct-20","7:49:02",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:49:02,2015,"Site07"
"15664","15-Oct-20","7:49:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:49:57,2015,"Site07"
"15665","15-Oct-20","7:49:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:49:58,2015,"Site07"
"15666","15-Oct-20","7:49:59",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:49:59,2015,"Site07"
"15667","15-Oct-20","7:50:19",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:19,2015,"Site07"
"15668","15-Oct-20","7:50:20",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:20,2015,"Site07"
"15669","15-Oct-20","7:50:21",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:21,2015,"Site07"
"15670","15-Oct-20","7:50:33",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:33,2015,"Site07"
"15671","15-Oct-20","7:50:34",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:34,2015,"Site07"
"15672","15-Oct-20","7:50:35",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:35,2015,"Site07"
"15673","15-Oct-20","7:50:47",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:47,2015,"Site07"
"15674","15-Oct-20","7:50:48",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:48,2015,"Site07"
"15675","15-Oct-20","7:50:49",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:50:49,2015,"Site07"
"15676","15-Oct-20","7:51:22",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:51:22,2015,"Site07"
"15677","15-Oct-20","7:51:24",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:51:24,2015,"Site07"
"15678","15-Oct-20","7:51:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:51:25,2015,"Site07"
"15679","15-Oct-20","7:51:37",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:51:37,2015,"Site07"
"15680","15-Oct-20","7:51:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:51:38,2015,"Site07"
"15681","15-Oct-20","7:51:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:51:38,2015,"Site07"
"15682","15-Oct-20","7:52:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:00,2015,"Site07"
"15683","15-Oct-20","7:52:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:01,2015,"Site07"
"15684","15-Oct-20","7:52:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:02,2015,"Site07"
"15685","15-Oct-20","7:52:17",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:17,2015,"Site07"
"15686","15-Oct-20","7:52:17",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:17,2015,"Site07"
"15687","15-Oct-20","7:52:18",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:18,2015,"Site07"
"15688","15-Oct-20","7:52:31",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:31,2015,"Site07"
"15689","15-Oct-20","7:52:31",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:31,2015,"Site07"
"15690","15-Oct-20","7:52:32",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:32,2015,"Site07"
"15691","15-Oct-20","7:52:47",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:47,2015,"Site07"
"15692","15-Oct-20","7:52:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:48,2015,"Site07"
"15693","15-Oct-20","7:52:49",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:52:49,2015,"Site07"
"15694","15-Oct-20","7:53:36",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:53:36,2015,"Site07"
"15695","15-Oct-20","7:53:37",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:53:37,2015,"Site07"
"15696","15-Oct-20","7:53:38",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:53:38,2015,"Site07"
"15697","15-Oct-20","7:53:50",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:53:50,2015,"Site07"
"15698","15-Oct-20","7:53:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:53:51,2015,"Site07"
"15699","15-Oct-20","7:53:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:53:52,2015,"Site07"
"15700","15-Oct-20","7:54:05",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:54:05,2015,"Site07"
"15701","15-Oct-20","7:54:05",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:54:05,2015,"Site07"
"15702","15-Oct-20","7:54:06",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:54:06,2015,"Site07"
"15703","15-Oct-20","7:56:29",1,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:56:29,2015,"Site07"
"15704","15-Oct-20","7:56:29",1,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:56:29,2015,"Site07"
"15705","15-Oct-20","7:56:30",1,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:56:30,2015,"Site07"
"15706","15-Oct-20","7:56:43",1,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:56:43,2015,"Site07"
"15707","15-Oct-20","7:56:45",1,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:56:45,2015,"Site07"
"15708","15-Oct-20","7:56:46",0,0,0,0,0,0,1,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 07:56:46,2015,"Site07"
"15709","15-Oct-20","9:26:48",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:26:48,2015,"Site07"
"15710","15-Oct-20","9:26:49",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:26:49,2015,"Site07"
"15711","15-Oct-20","9:26:50",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:26:50,2015,"Site07"
"15712","15-Oct-20","9:27:08",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:27:08,2015,"Site07"
"15713","15-Oct-20","9:27:09",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:27:09,2015,"Site07"
"15714","15-Oct-20","9:27:10",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:27:10,2015,"Site07"
"15715","15-Oct-20","9:28:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:28:35,2015,"Site07"
"15716","15-Oct-20","9:28:35",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:28:35,2015,"Site07"
"15717","15-Oct-20","9:28:36",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:28:36,2015,"Site07"
"15718","15-Oct-20","9:29:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:29:57,2015,"Site07"
"15719","15-Oct-20","9:29:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:29:58,2015,"Site07"
"15720","15-Oct-20","9:29:59",1,0,0,0,0,0,0,0,"",NA,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:29:59,2015,"Site07"
"15721","15-Oct-20","9:30:11",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:11,2015,"Site07"
"15722","15-Oct-20","9:30:12",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:12,2015,"Site07"
"15723","15-Oct-20","9:30:13",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:13,2015,"Site07"
"15724","15-Oct-20","9:30:30",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:30,2015,"Site07"
"15725","15-Oct-20","9:30:30",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:30,2015,"Site07"
"15726","15-Oct-20","9:30:31",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:31,2015,"Site07"
"15727","15-Oct-20","9:30:43",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:43,2015,"Site07"
"15728","15-Oct-20","9:30:44",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:44,2015,"Site07"
"15729","15-Oct-20","9:30:45",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:45,2015,"Site07"
"15730","15-Oct-20","9:30:58",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:58,2015,"Site07"
"15731","15-Oct-20","9:30:59",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:30:59,2015,"Site07"
"15732","15-Oct-20","9:31:00",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:00,2015,"Site07"
"15733","15-Oct-20","9:31:12",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:12,2015,"Site07"
"15734","15-Oct-20","9:31:13",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:13,2015,"Site07"
"15735","15-Oct-20","9:31:14",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:14,2015,"Site07"
"15736","15-Oct-20","9:31:26",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:26,2015,"Site07"
"15737","15-Oct-20","9:31:27",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:27,2015,"Site07"
"15738","15-Oct-20","9:31:28",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:28,2015,"Site07"
"15739","15-Oct-20","9:31:40",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:40,2015,"Site07"
"15740","15-Oct-20","9:31:41",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:41,2015,"Site07"
"15741","15-Oct-20","9:31:41",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:41,2015,"Site07"
"15742","15-Oct-20","9:31:57",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:57,2015,"Site07"
"15743","15-Oct-20","9:31:58",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:31:58,2015,"Site07"
"15744","15-Oct-20","9:32:01",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:32:01,2015,"Site07"
"15745","15-Oct-20","9:33:29",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:33:29,2015,"Site07"
"15746","15-Oct-20","9:33:33",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:33:33,2015,"Site07"
"15747","15-Oct-20","9:33:39",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:33:39,2015,"Site07"
"15748","15-Oct-20","9:34:00",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:00,2015,"Site07"
"15749","15-Oct-20","9:34:02",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:02,2015,"Site07"
"15750","15-Oct-20","9:34:02",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:02,2015,"Site07"
"15751","15-Oct-20","9:34:20",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:20,2015,"Site07"
"15752","15-Oct-20","9:34:21",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:21,2015,"Site07"
"15753","15-Oct-20","9:34:22",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:22,2015,"Site07"
"15754","15-Oct-20","9:34:35",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:35,2015,"Site07"
"15755","15-Oct-20","9:34:35",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:35,2015,"Site07"
"15756","15-Oct-20","9:34:36",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:36,2015,"Site07"
"15757","15-Oct-20","9:34:49",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:49,2015,"Site07"
"15758","15-Oct-20","9:34:50",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:50,2015,"Site07"
"15759","15-Oct-20","9:34:51",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:34:51,2015,"Site07"
"15760","15-Oct-20","9:35:26",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:35:26,2015,"Site07"
"15761","15-Oct-20","9:35:26",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:35:26,2015,"Site07"
"15762","15-Oct-20","9:35:27",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:35:27,2015,"Site07"
"15763","15-Oct-20","9:36:18",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:18,2015,"Site07"
"15764","15-Oct-20","9:36:19",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:19,2015,"Site07"
"15765","15-Oct-20","9:36:20",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:20,2015,"Site07"
"15766","15-Oct-20","9:36:32",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:32,2015,"Site07"
"15767","15-Oct-20","9:36:33",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:33,2015,"Site07"
"15768","15-Oct-20","9:36:34",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:34,2015,"Site07"
"15769","15-Oct-20","9:36:48",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:48,2015,"Site07"
"15770","15-Oct-20","9:36:49",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:49,2015,"Site07"
"15771","15-Oct-20","9:36:49",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:36:49,2015,"Site07"
"15772","15-Oct-20","9:37:45",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:37:45,2015,"Site07"
"15773","15-Oct-20","9:37:46",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:37:46,2015,"Site07"
"15774","15-Oct-20","9:37:47",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:37:47,2015,"Site07"
"15775","15-Oct-20","9:56:04",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:56:04,2015,"Site07"
"15776","15-Oct-20","9:56:04",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:56:04,2015,"Site07"
"15777","15-Oct-20","9:56:05",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:56:05,2015,"Site07"
"15778","15-Oct-20","9:57:05",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:57:05,2015,"Site07"
"15779","15-Oct-20","9:57:06",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:57:06,2015,"Site07"
"15780","15-Oct-20","9:57:07",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:57:07,2015,"Site07"
"15781","15-Oct-20","9:57:32",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:57:32,2015,"Site07"
"15782","15-Oct-20","9:57:33",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:57:33,2015,"Site07"
"15783","15-Oct-20","9:57:34",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:57:34,2015,"Site07"
"15784","15-Oct-20","9:58:57",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:58:57,2015,"Site07"
"15785","15-Oct-20","9:58:58",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:58:58,2015,"Site07"
"15786","15-Oct-20","9:58:59",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:58:59,2015,"Site07"
"15787","15-Oct-20","10:54:51",2,0,0,0,0,0,0,0,"",2,NA,"Site7",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 10:54:51,2015,"Site07"
