"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"17908","13-Oct-19","3:03:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:03:50,2013,"Site31"
"17909","13-Oct-19","3:03:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:03:51,2013,"Site31"
"17910","13-Oct-19","3:03:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:03:51,2013,"Site31"
"17911","13-Oct-19","3:35:18",0,0,0,0,0,0,1,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:35:18,2013,"Site31"
"17912","13-Oct-19","3:35:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:35:19,2013,"Site31"
"17913","13-Oct-19","3:35:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:35:19,2013,"Site31"
"17914","13-Oct-19","3:35:46",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:35:46,2013,"Site31"
"17915","13-Oct-19","3:35:47",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:35:47,2013,"Site31"
"17916","13-Oct-19","3:35:48",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:35:48,2013,"Site31"
"17917","13-Oct-19","3:36:03",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:36:03,2013,"Site31"
"17918","13-Oct-19","3:36:04",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:36:04,2013,"Site31"
"17919","13-Oct-19","3:36:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 03:36:04,2013,"Site31"
"17920","13-Oct-19","8:05:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 08:05:34,2013,"Site31"
"17921","13-Oct-19","8:05:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 08:05:35,2013,"Site31"
"17922","13-Oct-19","8:05:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 08:05:35,2013,"Site31"
"17923","13-Oct-19","9:07:33",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:07:33,2013,"Site31"
"17924","13-Oct-19","9:07:33",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:07:33,2013,"Site31"
"17925","13-Oct-19","9:07:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:07:34,2013,"Site31"
"17926","13-Oct-19","9:38:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:38:44,2013,"Site31"
"17927","13-Oct-19","9:38:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:38:45,2013,"Site31"
"17928","13-Oct-19","9:38:46",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:38:46,2013,"Site31"
"17929","13-Oct-19","11:06:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:06:51,2013,"Site31"
"17930","13-Oct-19","11:06:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:06:51,2013,"Site31"
"17931","13-Oct-19","11:06:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:06:52,2013,"Site31"
"17932","13-Oct-19","11:10:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:10:54,2013,"Site31"
"17933","13-Oct-19","11:10:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:10:55,2013,"Site31"
"17934","13-Oct-19","11:10:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:10:55,2013,"Site31"
"17935","13-Oct-19","11:12:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:12:50,2013,"Site31"
"17936","13-Oct-19","11:12:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:12:51,2013,"Site31"
"17937","13-Oct-19","11:12:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:12:52,2013,"Site31"
"17938","13-Oct-19","11:19:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:19:39,2013,"Site31"
"17939","13-Oct-19","11:19:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:19:39,2013,"Site31"
"17940","13-Oct-19","11:19:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:19:40,2013,"Site31"
"17941","13-Oct-19","11:21:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:21:00,2013,"Site31"
"17942","13-Oct-19","11:21:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:21:01,2013,"Site31"
"17943","13-Oct-19","11:21:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 11:21:02,2013,"Site31"
"17944","13-Oct-19","14:13:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:13:25,2013,"Site31"
"17945","13-Oct-19","14:13:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:13:25,2013,"Site31"
"17946","13-Oct-19","14:13:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:13:26,2013,"Site31"
"17947","13-Oct-19","14:13:59",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:13:59,2013,"Site31"
"17948","13-Oct-19","14:14:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:00,2013,"Site31"
"17949","13-Oct-19","14:14:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:00,2013,"Site31"
"17950","13-Oct-19","14:14:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:22,2013,"Site31"
"17951","13-Oct-19","14:14:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:23,2013,"Site31"
"17952","13-Oct-19","14:14:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:24,2013,"Site31"
"17953","13-Oct-19","14:14:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:40,2013,"Site31"
"17954","13-Oct-19","14:14:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:40,2013,"Site31"
"17955","13-Oct-19","14:14:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:14:41,2013,"Site31"
"17956","13-Oct-19","14:15:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:15:13,2013,"Site31"
"17957","13-Oct-19","14:15:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:15:14,2013,"Site31"
"17958","13-Oct-19","14:15:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:15:15,2013,"Site31"
"17959","13-Oct-19","14:15:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:15:37,2013,"Site31"
"17960","13-Oct-19","14:15:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:15:38,2013,"Site31"
"17961","13-Oct-19","14:15:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:15:39,2013,"Site31"
"17962","13-Oct-19","14:16:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:16:01,2013,"Site31"
"17963","13-Oct-19","14:16:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:16:02,2013,"Site31"
"17964","13-Oct-19","14:16:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:16:02,2013,"Site31"
"17965","13-Oct-19","14:16:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:16:21,2013,"Site31"
"17966","13-Oct-19","14:16:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:16:22,2013,"Site31"
"17967","13-Oct-19","14:16:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:16:22,2013,"Site31"
"17968","13-Oct-19","14:30:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:30:25,2013,"Site31"
"17969","13-Oct-19","14:30:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:30:26,2013,"Site31"
"17970","13-Oct-19","14:30:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:30:27,2013,"Site31"
"17971","13-Oct-19","14:31:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:31:55,2013,"Site31"
"17972","13-Oct-19","14:31:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:31:56,2013,"Site31"
"17973","13-Oct-19","14:31:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 14:31:56,2013,"Site31"
"17974","13-Oct-19","15:26:52",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:26:52,2013,"Site31"
"17975","13-Oct-19","15:26:52",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:26:52,2013,"Site31"
"17976","13-Oct-19","15:26:53",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:26:53,2013,"Site31"
"17977","13-Oct-19","15:27:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:11,2013,"Site31"
"17978","13-Oct-19","15:27:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:11,2013,"Site31"
"17979","13-Oct-19","15:27:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:12,2013,"Site31"
"17980","13-Oct-19","15:27:33",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:33,2013,"Site31"
"17981","13-Oct-19","15:27:33",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:33,2013,"Site31"
"17982","13-Oct-19","15:27:34",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:34,2013,"Site31"
"17983","13-Oct-19","15:27:49",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:49,2013,"Site31"
"17984","13-Oct-19","15:27:50",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:50,2013,"Site31"
"17985","13-Oct-19","15:27:51",0,0,1,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:27:51,2013,"Site31"
"17986","13-Oct-19","15:28:14",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:28:14,2013,"Site31"
"17987","13-Oct-19","15:28:14",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:28:14,2013,"Site31"
"17988","13-Oct-19","15:28:15",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:28:15,2013,"Site31"
"17989","13-Oct-19","15:38:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:38:41,2013,"Site31"
"17990","13-Oct-19","15:38:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:38:42,2013,"Site31"
"17991","13-Oct-19","15:38:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 15:38:43,2013,"Site31"
"17992","13-Oct-19","16:09:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:09:38,2013,"Site31"
"17993","13-Oct-19","16:09:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:09:39,2013,"Site31"
"17994","13-Oct-19","16:09:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:09:40,2013,"Site31"
"17995","13-Oct-19","16:23:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:23:43,2013,"Site31"
"17996","13-Oct-19","16:23:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:23:43,2013,"Site31"
"17997","13-Oct-19","16:23:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:23:44,2013,"Site31"
"17998","13-Oct-19","16:34:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:34:24,2013,"Site31"
"17999","13-Oct-19","16:34:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:34:26,2013,"Site31"
"18000","13-Oct-19","16:34:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:34:27,2013,"Site31"
"18001","13-Oct-19","16:49:31",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:49:31,2013,"Site31"
"18002","13-Oct-19","16:49:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:49:32,2013,"Site31"
"18003","13-Oct-19","16:49:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 16:49:32,2013,"Site31"
"18004","13-Oct-19","20:21:20",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 20:21:20,2013,"Site31"
"18005","13-Oct-19","20:21:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 20:21:21,2013,"Site31"
"18006","13-Oct-19","20:21:21",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 20:21:21,2013,"Site31"
"18007","13-Oct-19","20:21:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 20:21:37,2013,"Site31"
"18008","13-Oct-19","20:21:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 20:21:38,2013,"Site31"
"18009","13-Oct-19","20:21:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 20:21:38,2013,"Site31"
"18010","14-Oct-19","0:13:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:13:22,2014,"Site31"
"18011","14-Oct-19","0:13:23",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:13:23,2014,"Site31"
"18012","14-Oct-19","0:13:23",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:13:23,2014,"Site31"
"18013","14-Oct-19","0:13:44",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:13:44,2014,"Site31"
"18014","14-Oct-19","0:13:45",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:13:45,2014,"Site31"
"18015","14-Oct-19","0:13:46",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:13:46,2014,"Site31"
"18016","14-Oct-19","0:14:01",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:14:01,2014,"Site31"
"18017","14-Oct-19","0:14:02",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:14:02,2014,"Site31"
"18018","14-Oct-19","0:14:02",1,0,0,0,0,0,0,0,"",2,NA,"Site31",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-10-14 00:14:02,2014,"Site31"
"18019","14-Oct-19","0:14:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:14:25,2014,"Site31"
"18020","14-Oct-19","0:14:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:14:25,2014,"Site31"
"18021","14-Oct-19","0:14:26",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:14:26,2014,"Site31"
"18022","14-Oct-19","0:15:04",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:15:04,2014,"Site31"
"18023","14-Oct-19","0:15:04",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:15:04,2014,"Site31"
"18024","14-Oct-19","0:15:05",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:15:05,2014,"Site31"
"18025","14-Oct-19","0:15:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:15:44,2014,"Site31"
"18026","14-Oct-19","0:15:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:15:45,2014,"Site31"
"18027","14-Oct-19","0:15:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 00:15:45,2014,"Site31"
"18028","14-Oct-19","3:23:58",0,0,0,0,0,0,1,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:23:58,2014,"Site31"
"18029","14-Oct-19","3:23:59",0,0,0,0,0,0,1,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:23:59,2014,"Site31"
"18030","14-Oct-19","3:24:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:24:00,2014,"Site31"
"18031","14-Oct-19","6:09:52",0,0,0,0,0,0,1,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:09:52,2014,"Site31"
"18032","14-Oct-19","6:09:52",0,0,0,0,0,0,1,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:09:52,2014,"Site31"
"18033","14-Oct-19","6:09:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:09:53,2014,"Site31"
"18034","14-Oct-19","6:25:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:25:23,2014,"Site31"
"18035","14-Oct-19","6:25:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:25:24,2014,"Site31"
"18036","14-Oct-19","6:25:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:25:24,2014,"Site31"
"18037","14-Oct-19","6:25:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:25:49,2014,"Site31"
"18038","14-Oct-19","6:25:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:25:49,2014,"Site31"
"18039","14-Oct-19","6:25:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:25:50,2014,"Site31"
"18040","14-Oct-19","6:44:47",0,0,0,0,1,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:44:47,2014,"Site31"
"18041","14-Oct-19","6:44:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:44:48,2014,"Site31"
"18042","14-Oct-19","6:44:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 06:44:48,2014,"Site31"
"18043","14-Oct-19","11:04:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 11:04:33,2014,"Site31"
"18044","14-Oct-19","11:04:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 11:04:34,2014,"Site31"
"18045","14-Oct-19","11:04:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 11:04:35,2014,"Site31"
"18046","14-Oct-19","11:04:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site31",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 11:04:56,2014,"Site31"
